Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=702, y=408, w=180, h=483], confidence: 0.85
Crop Inputs Box: [x=750, y=408, w=210, h=471], confidence: 0.91
Crop Inputs Box: [x=777, y=405, w=195, h=468], confidence: 0.90
Crop Inputs Box: [x=870, y=405, w=165, h=468], confidence: 0.89
Crop Inputs Box: [x=876, y=408, w=201, h=474], confidence: 0.93
Crop Inputs Box: [x=900, y=396, w=213, h=513], confidence: 0.92
Crop Inputs Box: [x=903, y=390, w=198, h=522], confidence: 0.93
Crop Inputs Box: [x=858, y=390, w=228, h=525], confidence: 0.93
Crop Inputs Box: [x=849, y=390, w=198, h=528], confidence: 0.92
Crop Inputs Box: [x=798, y=387, w=216, h=537], confidence: 0.91
Crop Inputs Box: [x=780, y=393, w=171, h=549], confidence: 0.91
Crop Inputs Box: [x=726, y=396, w=210, h=558], confidence: 0.90
Crop Inputs Box: [x=651, y=384, w=222, h=561], confidence: 0.90
Crop Inputs Box: [x=612, y=381, w=243, h=570], confidence: 0.93
Crop Inputs Box: [x=582, y=387, w=231, h=585], confidence: 0.93
Crop Inputs Box: [x=528, y=387, w=249, h=588], confidence: 0.94
Crop Inputs Box: [x=546, y=384, w=210, h=591], confidence: 0.93
Crop Inputs Box: [x=558, y=387, w=186, h=585], confidence: 0.92
Crop Inputs Box: [x=570, y=396, w=162, h=537], confidence: 0.89
Crop Inputs Box: [x=570, y=396, w=156, h=549], confidence: 0.89
Crop Inputs Box: [x=570, y=396, w=162, h=561], confidence: 0.90
Crop Inputs Box: [x=561, y=396, w=168, h=561], confidence: 0.91
Crop Inputs Box: [x=558, y=396, w=165, h=561], confidence: 0.92
Crop Inputs Box: [x=555, y=396, w=168, h=558], confidence: 0.91
Crop Inputs Box: [x=558, y=396, w=210, h=555], confidence: 0.91
Crop Inputs Box: [x=555, y=396, w=210, h=558], confidence: 0.91
Crop Inputs Box: [x=561, y=399, w=207, h=558], confidence: 0.91
Crop Inputs Box: [x=564, y=396, w=201, h=558], confidence: 0.91
Crop Inputs Box: [x=576, y=399, w=171, h=540], confidence: 0.91
Crop Inputs Box: [x=609, y=405, w=192, h=534], confidence: 0.92
Crop Inputs Box: [x=621, y=399, w=219, h=549], confidence: 0.90
Crop Inputs Box: [x=651, y=387, w=198, h=561], confidence: 0.90
Crop Inputs Box: [x=648, y=387, w=216, h=561], confidence: 0.91
Crop Inputs Box: [x=708, y=390, w=168, h=558], confidence: 0.91
Crop Inputs Box: [x=726, y=396, w=186, h=552], confidence: 0.92
Crop Inputs Box: [x=735, y=396, w=192, h=543], confidence: 0.91
Crop Inputs Box: [x=738, y=396, w=183, h=549], confidence: 0.91
Crop Inputs Box: [x=750, y=399, w=165, h=528], confidence: 0.91
Crop Inputs Box: [x=771, y=402, w=147, h=516], confidence: 0.89
Crop Inputs Box: [x=777, y=402, w=165, h=510], confidence: 0.89
Crop Inputs Box: [x=777, y=405, w=150, h=519], confidence: 0.90
Crop Inputs Box: [x=780, y=405, w=150, h=537], confidence: 0.89
Crop Inputs Box: [x=783, y=396, w=153, h=549], confidence: 0.88
Crop Inputs Box: [x=774, y=393, w=177, h=555], confidence: 0.91
Crop Inputs Box: [x=750, y=387, w=195, h=561], confidence: 0.92
Crop Inputs Box: [x=762, y=387, w=183, h=561], confidence: 0.92
Crop Inputs Box: [x=783, y=384, w=180, h=561], confidence: 0.91
Crop Inputs Box: [x=792, y=393, w=207, h=555], confidence: 0.91
Crop Inputs Box: [x=810, y=396, w=195, h=531], confidence: 0.91
Crop Inputs Box: [x=798, y=396, w=210, h=534], confidence: 0.91
Crop Inputs Box: [x=762, y=396, w=201, h=513], confidence: 0.91
Crop Inputs Box: [x=720, y=402, w=210, h=501], confidence: 0.91
Crop Inputs Box: [x=702, y=405, w=180, h=495], confidence: 0.91
Crop Inputs Box: [x=708, y=402, w=195, h=492], confidence: 0.91
Crop Inputs Box: [x=741, y=399, w=171, h=498], confidence: 0.91
Crop Inputs Box: [x=768, y=402, w=162, h=492], confidence: 0.90
Crop Inputs Box: [x=774, y=405, w=171, h=495], confidence: 0.91
Crop Inputs Box: [x=768, y=405, w=174, h=486], confidence: 0.92
Crop Inputs Box: [x=765, y=405, w=165, h=492], confidence: 0.92
Crop Inputs Box: [x=771, y=405, w=159, h=489], confidence: 0.91
Crop Inputs Box: [x=771, y=408, w=159, h=492], confidence: 0.91
Crop Inputs Box: [x=771, y=408, w=156, h=492], confidence: 0.92
Crop Inputs Box: [x=768, y=408, w=162, h=492], confidence: 0.91
Crop Inputs Box: [x=762, y=405, w=180, h=495], confidence: 0.92
Crop Inputs Box: [x=759, y=405, w=171, h=492], confidence: 0.92
Crop Inputs Box: [x=759, y=405, w=165, h=489], confidence: 0.92
Crop Inputs Box: [x=759, y=405, w=174, h=489], confidence: 0.92
Crop Inputs Box: [x=759, y=405, w=174, h=489], confidence: 0.92
Crop Inputs Box: [x=756, y=405, w=174, h=489], confidence: 0.91
Crop Inputs Box: [x=744, y=405, w=174, h=501], confidence: 0.92
Crop Inputs Box: [x=672, y=405, w=240, h=498], confidence: 0.93
Crop Inputs Box: [x=705, y=402, w=195, h=495], confidence: 0.91
Crop Inputs Box: [x=711, y=405, w=180, h=492], confidence: 0.90
Crop Inputs Box: [x=717, y=402, w=180, h=498], confidence: 0.91
Crop Inputs Box: [x=729, y=402, w=213, h=495], confidence: 0.92
Crop Inputs Box: [x=777, y=399, w=171, h=498], confidence: 0.90
Crop Inputs Box: [x=810, y=399, w=174, h=504], confidence: 0.92
Crop Inputs Box: [x=813, y=402, w=168, h=498], confidence: 0.92
Crop Inputs Box: [x=810, y=402, w=165, h=501], confidence: 0.92
Crop Inputs Box: [x=804, y=402, w=162, h=504], confidence: 0.92
Crop Inputs Box: [x=819, y=396, w=138, h=516], confidence: 0.92
Crop Inputs Box: [x=819, y=393, w=141, h=519], confidence: 0.91
Crop Inputs Box: [x=813, y=393, w=141, h=519], confidence: 0.90
Crop Inputs Box: [x=813, y=396, w=147, h=516], confidence: 0.90
Crop Inputs Box: [x=822, y=393, w=138, h=519], confidence: 0.91
Crop Inputs Box: [x=825, y=396, w=144, h=516], confidence: 0.90
Crop Inputs Box: [x=819, y=396, w=153, h=516], confidence: 0.91
Crop Inputs Box: [x=816, y=399, w=156, h=513], confidence: 0.92
