CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=71, y=0, w=607, h=1080]
CropCalc Box: [x=427, y=0, w=607, h=1080]
CropCalc Box: [x=694, y=0, w=607, h=1080]
CropCalc Box: [x=978, y=0, w=607, h=1080]
CropCalc Box: [x=1208, y=0, w=607, h=1080]
CropCalc Box: [x=1291, y=0, w=607, h=1080]
CropCalc Box: [x=1299, y=0, w=607, h=1080]
CropCalc Box: [x=1278, y=0, w=607, h=1080]
CropCalc Box: [x=1244, y=0, w=607, h=1080]
CropCalc Box: [x=1234, y=0, w=607, h=1080]
CropCalc Box: [x=1185, y=0, w=607, h=1080]
CropCalc Box: [x=1158, y=0, w=607, h=1080]
CropCalc Box: [x=1098, y=0, w=607, h=1080]
CropCalc Box: [x=1016, y=0, w=607, h=1080]
CropCalc Box: [x=918, y=0, w=607, h=1080]
CropCalc Box: [x=823, y=0, w=607, h=1080]
CropCalc Box: [x=735, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=557, y=0, w=607, h=1080]
CropCalc Box: [x=548, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=71, y=0, w=607, h=1080]
CropCalc Box: [x=427, y=0, w=607, h=1080]
CropCalc Box: [x=694, y=0, w=607, h=1080]
CropCalc Box: [x=978, y=0, w=607, h=1080]
CropCalc Box: [x=1208, y=0, w=607, h=1080]
CropCalc Box: [x=1291, y=0, w=607, h=1080]
CropCalc Box: [x=1299, y=0, w=607, h=1080]
CropCalc Box: [x=1278, y=0, w=607, h=1080]
CropCalc Box: [x=1244, y=0, w=607, h=1080]
CropCalc Box: [x=1234, y=0, w=607, h=1080]
CropCalc Box: [x=1185, y=0, w=607, h=1080]
CropCalc Box: [x=1158, y=0, w=607, h=1080]
CropCalc Box: [x=1098, y=0, w=607, h=1080]
CropCalc Box: [x=1016, y=0, w=607, h=1080]
CropCalc Box: [x=918, y=0, w=607, h=1080]
CropCalc Box: [x=823, y=0, w=607, h=1080]
CropCalc Box: [x=735, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=557, y=0, w=607, h=1080]
CropCalc Box: [x=548, y=0, w=607, h=1080]
CropCalc Box: [x=625, y=0, w=607, h=1080]
CropCalc Box: [x=653, y=0, w=607, h=1080]
CropCalc Box: [x=639, y=0, w=607, h=1080]
CropCalc Box: [x=618, y=0, w=607, h=1080]
CropCalc Box: [x=611, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=610, y=0, w=607, h=1080]
CropCalc Box: [x=634, y=0, w=607, h=1080]
CropCalc Box: [x=652, y=0, w=607, h=1080]
CropCalc Box: [x=660, y=0, w=607, h=1080]
CropCalc Box: [x=667, y=0, w=607, h=1080]
CropCalc Box: [x=646, y=0, w=607, h=1080]
CropCalc Box: [x=525, y=0, w=607, h=1080]
CropCalc Box: [x=574, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=441, y=0, w=607, h=1080]
CropCalc Box: [x=608, y=0, w=607, h=1080]
CropCalc Box: [x=616, y=0, w=607, h=1080]
CropCalc Box: [x=648, y=0, w=607, h=1080]
CropCalc Box: [x=642, y=0, w=607, h=1080]
CropCalc Box: [x=615, y=0, w=607, h=1080]
CropCalc Box: [x=663, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=627, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=376, y=0, w=607, h=1080]
CropCalc Box: [x=342, y=0, w=607, h=1080]
CropCalc Box: [x=320, y=0, w=607, h=1080]
CropCalc Box: [x=258, y=0, w=607, h=1080]
CropCalc Box: [x=625, y=0, w=607, h=1080]
CropCalc Box: [x=653, y=0, w=607, h=1080]
CropCalc Box: [x=639, y=0, w=607, h=1080]
CropCalc Box: [x=618, y=0, w=607, h=1080]
CropCalc Box: [x=611, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=610, y=0, w=607, h=1080]
CropCalc Box: [x=634, y=0, w=607, h=1080]
CropCalc Box: [x=652, y=0, w=607, h=1080]
CropCalc Box: [x=660, y=0, w=607, h=1080]
CropCalc Box: [x=667, y=0, w=607, h=1080]
CropCalc Box: [x=646, y=0, w=607, h=1080]
CropCalc Box: [x=525, y=0, w=607, h=1080]
CropCalc Box: [x=574, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=441, y=0, w=607, h=1080]
CropCalc Box: [x=608, y=0, w=607, h=1080]
CropCalc Box: [x=616, y=0, w=607, h=1080]
CropCalc Box: [x=648, y=0, w=607, h=1080]
CropCalc Box: [x=642, y=0, w=607, h=1080]
CropCalc Box: [x=615, y=0, w=607, h=1080]
CropCalc Box: [x=663, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=627, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=376, y=0, w=607, h=1080]
CropCalc Box: [x=342, y=0, w=607, h=1080]
CropCalc Box: [x=320, y=0, w=607, h=1080]
CropCalc Box: [x=258, y=0, w=607, h=1080]
CropCalc Box: [x=625, y=0, w=607, h=1080]
CropCalc Box: [x=653, y=0, w=607, h=1080]
CropCalc Box: [x=639, y=0, w=607, h=1080]
CropCalc Box: [x=618, y=0, w=607, h=1080]
CropCalc Box: [x=611, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=610, y=0, w=607, h=1080]
CropCalc Box: [x=634, y=0, w=607, h=1080]
CropCalc Box: [x=652, y=0, w=607, h=1080]
CropCalc Box: [x=660, y=0, w=607, h=1080]
CropCalc Box: [x=667, y=0, w=607, h=1080]
CropCalc Box: [x=646, y=0, w=607, h=1080]
CropCalc Box: [x=525, y=0, w=607, h=1080]
CropCalc Box: [x=574, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=441, y=0, w=607, h=1080]
CropCalc Box: [x=608, y=0, w=607, h=1080]
CropCalc Box: [x=616, y=0, w=607, h=1080]
CropCalc Box: [x=648, y=0, w=607, h=1080]
CropCalc Box: [x=642, y=0, w=607, h=1080]
CropCalc Box: [x=615, y=0, w=607, h=1080]
CropCalc Box: [x=663, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=627, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=376, y=0, w=607, h=1080]
CropCalc Box: [x=342, y=0, w=607, h=1080]
CropCalc Box: [x=320, y=0, w=607, h=1080]
CropCalc Box: [x=258, y=0, w=607, h=1080]
CropCalc Box: [x=625, y=0, w=607, h=1080]
CropCalc Box: [x=653, y=0, w=607, h=1080]
CropCalc Box: [x=639, y=0, w=607, h=1080]
CropCalc Box: [x=618, y=0, w=607, h=1080]
CropCalc Box: [x=611, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=610, y=0, w=607, h=1080]
